WELL,PICKS,DEPTH,EASTING,NORTHING
15/9-F-1 A,NORDLAND GP. Top,146,435046.5,6478566.7
15/9-F-1 A,Seabed,146,435046.5,6478566.7
15/9-F-1 A,Utsira Fm. Top,886.5,435002,6478606.3
15/9-F-1 A,HORDALAND GP. Top,1069.3,434981.3,6478629
15/9-F-1 A,Ty Fm. Top,2621.5,435235.4,6479117.1
15/9-F-1 A,SHETLAND GP. Top,2770.6,435246.7,6479184.3
15/9-F-1 A,Ekofisk Fm. Top,2770.6,435246.7,6479184.3
15/9-F-1 A,Hod Fm. Top,2987,435184.4,6479277.3
15/9-F-1 A,Draupne Fm. Top,3358,434910.6,6479378.5
15/9-F-1 A,Heather Fm. Sand VOLVE Top,3429.4,434861,6479392.2
15/9-F-1 A,Heather Fm. Top,3429.4,434861,6479392.2
15/9-F-1 A,Hugin Fm. VOLVE Top,3435,434857.2,6479393.2
15/9-F-1 A,Sleipner Fm. Top,3500.2,434813.3,6479403.8
15/9-F-1 A,Skagerrak Fm. Top,3543.7,434783.8,6479410.7
15/9-F-1 A,Smith Bank Fm. Top,3608,434740.3,6479421.2
15/9-F-1 B,NORDLAND GP. Top,146,435046.5,6478566.7
15/9-F-1 B,Seabed,146,435046.5,6478566.7
15/9-F-1 B,Utsira Fm. Top,886.5,435002,6478606.3
15/9-F-1 B,HORDALAND GP. Top,1069.3,434981.3,6478629
15/9-F-1 B,Ty Fm. Top,2619.7,435236.1,6479115.3
15/9-F-1 B,SHETLAND GP. Top,2771,435284.3,6479162.6
15/9-F-1 B,Ekofisk Fm. Top,2771,435284.3,6479162.6
15/9-F-1 B,Hod Fm. Top,2952.5,435349.1,6479207.6
15/9-F-1 B,Draupne Fm. Top,3168.4,435418.2,6479260.9
15/9-F-1 B,Heather Fm. Top,3229.4,435430.6,6479273.7
15/9-F-1 B,Heather Fm. Sand VOLVE Top,3237.35,435432,6479275.2
15/9-F-1 B,Hugin Fm. VOLVE Top,3245.4,435433.3,6479276.7
15/9-F-1 B,Hugin Fm. VOLVE Base,3304.2,435441.1,6479283.6
15/9-F-1 B,Sleipner Fm. Top,3304.2,435441.1,6479283.6
15/9-F-1 C,NORDLAND GP. Top,146,435046.5,6478566.7
15/9-F-1 C,Seabed,146,435046.5,6478566.7
15/9-F-1 C,Utsira Fm. Top,886.5,435002,6478606.3
15/9-F-1 C,HORDALAND GP. Top,1069.3,434981.3,6478629
15/9-F-1 C,Ty Fm. Top,2541.4,434701.4,6478559.6
15/9-F-1 C,SHETLAND GP. Top,2668.1,434728.7,6478597.9
15/9-F-1 C,Ekofisk Fm. Top,2668.1,434728.7,6478597.9
15/9-F-1 C,Hod Fm. Top,2876.9,434802.8,6478695.2
15/9-F-1 C,Draupne Fm. Top,3205,434980.8,6478907.8
15/9-F-1 C,Heather Fm. Top,3223.1,434992.2,6478920.9
15/9-F-1 C,Hugin Fm. VOLVE Top,3229.5,434996.3,6478925.7
15/9-F-1 C,Hugin Fm. VOLVE Base,3504,435170.7,6479132.9
15/9-F-1 C,Hugin Fm. VOLVE Base,3853.7,435399.9,6479369.9
15/9-F-1 C,Hugin Fm. VOLVE Top,3853.7,435399.9,6479369.9
15/9-F-1 C,Hugin Fm. VOLVE Base,4003.9,435514,6479451.7
15/9-F-1 C,Heather Fm. Top,4003.9,435514,6479451.7
15/9-F-11 A,NORDLAND GP. Top,146,435049.1,6478568.2
15/9-F-11 A,Seabed,146,435049.1,6478568.2
15/9-F-11 A,Utsira Fm. Top,884.84,435011.5,6478561.8
15/9-F-11 A,HORDALAND GP. Top,1070.7,434977,6478560.6
15/9-F-11 A,Ty Fm. Top,2624,434731.3,6478616.7
15/9-F-11 A,SHETLAND GP. Top,2794.5,434823.5,6478683.9
15/9-F-11 A,Ekofisk Fm. Top,2794.5,434823.5,6478683.9
15/9-F-11 A,Hod Fm. Top,3118,435029.6,6478887.5
15/9-F-11 A,Draupne Fm. Top,3525.8,435252.1,6479150.9
15/9-F-11 A,Heather Fm. Top,3574.9,435272,6479175.8
15/9-F-11 A,Heather Fm. Sand VOLVE Top,3585.2,435276.2,6479180.9
15/9-F-11 A,Hugin Fm. VOLVE Top,3594.6,435280,6479185.6
15/9-F-11 A,Hugin Fm. VOLVE Base,3702,435323.4,6479239.3
15/9-F-11 A,Sleipner Fm. Top,3702,435323.4,6479239.3
15/9-F-11 B,NORDLAND GP. Top,146,435049.1,6478568.2
15/9-F-11 B,Seabed,146,435049.1,6478568.2
15/9-F-11 B,Utsira Fm. Top,884.84,435011.5,6478561.8
15/9-F-11 B,HORDALAND GP. Top,1070.7,434977,6478560.6
15/9-F-11 B,Ty Fm. Top,2623.19,434733.4,6478613.2
15/9-F-11 B,SHETLAND GP. Top,2787.55,434852.9,6478641
15/9-F-11 B,Ekofisk Fm. Top,2787.55,434852.9,6478641
15/9-F-11 B,Hod Fm. Top,3090.83,435115.5,6478679.2
15/9-F-11 B,Draupne Fm. Top,3350.98,435337.3,6478611.6
15/9-F-11 B,Heather Fm. Top,3350.98,435337.3,6478611.6
15/9-F-11 B,Heather Fm. Sand VOLVE Top,3395.4,435374.3,6478591.8
15/9-F-11 B,Heather Fm. Sand VOLVE Top,3438.4,435409,6478570.5
15/9-F-11 B,Hugin Fm. VOLVE Top,3467.47,435431.3,6478554.3
15/9-F-11 B,Hugin Fm. VOLVE Base,3539,435486.1,6478513.3
15/9-F-11 B,Hugin Fm. VOLVE Base,3539,435486.1,6478513.3
15/9-F-11 B,Hugin Fm. VOLVE Top,3809.5,435718.3,6478378.5
15/9-F-11 B,Heather Fm. Top,3869,435771.6,6478352.2
15/9-F-11 B,Heather Fm. Top,3869,435771.6,6478352.2
15/9-F-11 B,Hugin Fm. VOLVE Top,3894,435794.4,6478342.4
